corpID,firstName,lastName,email,telephoneNumber,gender,grade,position_role_id,team_ID,createdAt,createdBy,modifiedAt,modifiedBy
rs-2389564,firstName-2389564,lastName-2389564,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,E2,51136,23882695-cd60-4f9c-a76e-8adca94b6bc7,2001-03-14T00:00:00.000Z,createdBy.1f7ss@example.net,2007-03-24T00:00:00.000Z,modifiedBy.1f7ss@example.org
rs-9277777,firstName-9277777,lastName-9277777,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,E2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2019-04-27T00:00:00.000Z,createdBy.5ius1@example.com,2016-06-25T00:00:00.000Z,modifiedBy.5ius1@example.com
rs-9277778,firstName-9277778,lastName-9277778,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,D2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2013-08-26T00:00:00.000Z,createdBy.5ius2@example.org,2014-10-09T00:00:00.000Z,modifiedBy.5ius2@example.com
rs-9277779,firstName-9277779,lastName-9277779,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,E2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2011-07-12T00:00:00.000Z,createdBy.5ius3@example.org,2022-09-14T00:00:00.000Z,modifiedBy.5ius3@example.net
rs-9277780,firstName-9277780,lastName-9277780,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,C3,18041,29369281-e342-4b7f-a6dc-c859465a8626,2013-02-06T00:00:00.000Z,createdBy.5ius4@example.org,2012-04-09T00:00:00.000Z,modifiedBy.5ius4@example.org
rs-9277781,firstName-9277781,lastName-9277781,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,A1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2007-09-30T00:00:00.000Z,createdBy.5ius5@example.net,2003-01-22T00:00:00.000Z,modifiedBy.5ius5@example.net
rs-9277782,firstName-9277782,lastName-9277782,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,E2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2004-12-15T00:00:00.000Z,createdBy.5ius6@example.net,2009-03-23T00:00:00.000Z,modifiedBy.5ius6@example.com
rs-9277783,firstName-9277783,lastName-9277783,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,A2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2002-10-14T00:00:00.000Z,createdBy.5ius7@example.com,2004-12-07T00:00:00.000Z,modifiedBy.5ius7@example.com
rs-9277784,firstName-9277784,lastName-9277784,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,A1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2005-02-07T00:00:00.000Z,createdBy.5ius8@example.net,2015-06-20T00:00:00.000Z,modifiedBy.5ius8@example.org
rs-9277785,firstName-9277785,lastName-9277785,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,A1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2019-10-25T00:00:00.000Z,createdBy.5ius9@example.net,2001-12-19T00:00:00.000Z,modifiedBy.5ius9@example.com
rs-9277786,firstName-9277786,lastName-9277786,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,D2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2009-07-01T00:00:00.000Z,createdBy.5iusa@example.com,2016-01-15T00:00:00.000Z,modifiedBy.5iusa@example.org
rs-9277787,firstName-9277787,lastName-9277787,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,E2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2007-05-25T00:00:00.000Z,createdBy.5iusb@example.net,2009-11-29T00:00:00.000Z,modifiedBy.5iusb@example.org
rs-9277788,firstName-9277788,lastName-9277788,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,A1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2006-08-28T00:00:00.000Z,createdBy.5iusc@example.org,2006-04-13T00:00:00.000Z,modifiedBy.5iusc@example.org
rs-9277789,firstName-9277789,lastName-9277789,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,B1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2022-01-01T00:00:00.000Z,createdBy.5iusd@example.org,2000-12-04T00:00:00.000Z,modifiedBy.5iusd@example.net
rs-9277790,firstName-9277790,lastName-9277790,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,B2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2007-10-11T00:00:00.000Z,createdBy.5iuse@example.org,2016-09-02T00:00:00.000Z,modifiedBy.5iuse@example.org
rs-9277791,firstName-9277791,lastName-9277791,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,C1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2000-12-08T00:00:00.000Z,createdBy.5iusf@example.net,2022-06-30T00:00:00.000Z,modifiedBy.5iusf@example.net
rs-9277792,firstName-9277792,lastName-9277792,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,C1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2014-10-31T00:00:00.000Z,createdBy.5iusg@example.net,2002-04-21T00:00:00.000Z,modifiedBy.5iusg@example.org
rs-9277793,firstName-9277793,lastName-9277793,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,E2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2021-12-29T00:00:00.000Z,createdBy.5iush@example.com,2009-10-19T00:00:00.000Z,modifiedBy.5iush@example.com
rs-9277794,firstName-9277794,lastName-9277794,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,E1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2023-02-03T00:00:00.000Z,createdBy.5iusi@example.net,2001-11-16T00:00:00.000Z,modifiedBy.5iusi@example.net
