ID,name,description,startDate,endDate,manager_corpID,createdAt,createdBy,modifiedAt,modifiedBy
23078416-0b9e-4ccf-a9ee-845db8dbaa43,name-23078416,description-23078416,2022-04-03,2016-08-09,s-21447934,2007-04-06T00:00:00.000Z,createdBy.dqnf4@example.net,2005-07-02T00:00:00.000Z,modifiedBy.dqnf4@example.org
23078417-8e48-4cff-9d6f-e8ad8d9c1698,name-23078417,description-23078417,2006-05-05,2015-01-08,s-21447934,2023-01-08T00:00:00.000Z,createdBy.dqnf5@example.com,2016-08-18T00:00:00.000Z,modifiedBy.dqnf5@example.com
23078418-be4a-4333-afc7-3b3622e1750e,name-23078418,description-23078418,2012-11-22,2021-06-04,s-21447934,2009-03-25T00:00:00.000Z,createdBy.dqnf6@example.com,2009-01-30T00:00:00.000Z,modifiedBy.dqnf6@example.org
23078419-0739-4222-a465-e35dd64a5b02,name-23078419,description-23078419,2004-07-10,2001-05-09,s-21447934,2006-03-14T00:00:00.000Z,createdBy.dqnf7@example.com,2008-04-04T00:00:00.000Z,modifiedBy.dqnf7@example.com
23078420-dd0d-4bad-9d54-8b240ebb0093,name-23078420,description-23078420,2007-11-02,2010-11-24,s-21447934,2013-02-07T00:00:00.000Z,createdBy.dqnf8@example.org,2019-08-06T00:00:00.000Z,modifiedBy.dqnf8@example.net
23078421-ca72-4ec9-b6c3-056ed314d9b3,name-23078421,description-23078421,2014-07-13,2001-12-25,s-21447934,2015-02-24T00:00:00.000Z,createdBy.dqnf9@example.com,2019-12-14T00:00:00.000Z,modifiedBy.dqnf9@example.net
23078422-b5db-439f-8450-dc52887a4768,name-23078422,description-23078422,2000-05-26,2007-02-07,s-21447934,2011-01-26T00:00:00.000Z,createdBy.dqnfa@example.org,2007-12-23T00:00:00.000Z,modifiedBy.dqnfa@example.com
23078423-9c67-4ee1-9e4a-2f3c4260f66f,name-23078423,description-23078423,2008-09-19,2006-08-30,s-21447934,2006-07-22T00:00:00.000Z,createdBy.dqnfb@example.org,2003-05-05T00:00:00.000Z,modifiedBy.dqnfb@example.org
23078424-5ab5-47a3-901d-7e2a6d6f063a,name-23078424,description-23078424,2017-01-05,2020-09-12,s-21447934,2015-11-16T00:00:00.000Z,createdBy.dqnfc@example.net,2017-05-22T00:00:00.000Z,modifiedBy.dqnfc@example.net
23078425-3c40-4da0-903a-ff08d41236cc,name-23078425,description-23078425,2013-04-10,2018-11-09,s-21447934,2007-06-23T00:00:00.000Z,createdBy.dqnfd@example.net,2021-04-26T00:00:00.000Z,modifiedBy.dqnfd@example.org
