ID,fileName,description,mediaType,size,task_ID,subtask_ID,uploadedBy_corpID,createdAt,createdBy,modifiedAt,modifiedBy
25551225-d98c-4573-9429-bd290a8309f3,fileName-25551225,description-25551225,mediaType-25551225,62,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2021-01-15T00:00:00.000Z,createdBy.f7ng9@example.org,2019-03-16T00:00:00.000Z,modifiedBy.f7ng9@example.net
25551226-2485-480c-9cb6-2a6ee1e7a066,fileName-25551226,description-25551226,mediaType-25551226,29,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2001-08-02T00:00:00.000Z,createdBy.f7nga@example.net,2013-05-19T00:00:00.000Z,modifiedBy.f7nga@example.com
25551227-5330-483c-b59e-381022f05863,fileName-25551227,description-25551227,mediaType-25551227,85,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2020-05-15T00:00:00.000Z,createdBy.f7ngb@example.net,2004-11-14T00:00:00.000Z,modifiedBy.f7ngb@example.net
25551228-3a08-4bc2-8caa-09bcc91fb4b0,fileName-25551228,description-25551228,mediaType-25551228,92,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2000-01-28T00:00:00.000Z,createdBy.f7ngc@example.com,2015-06-30T00:00:00.000Z,modifiedBy.f7ngc@example.net
25551229-f5fb-4367-aff8-91f892cf9311,fileName-25551229,description-25551229,mediaType-25551229,33,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2008-12-28T00:00:00.000Z,createdBy.f7ngd@example.com,2015-02-07T00:00:00.000Z,modifiedBy.f7ngd@example.net
25551230-7c54-4008-bfdd-5c531baf2317,fileName-25551230,description-25551230,mediaType-25551230,96,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2002-05-26T00:00:00.000Z,createdBy.f7nge@example.org,2015-07-21T00:00:00.000Z,modifiedBy.f7nge@example.org
25551231-c3db-4115-8769-6cdbb7f04f4e,fileName-25551231,description-25551231,mediaType-25551231,53,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2016-08-12T00:00:00.000Z,createdBy.f7ngf@example.net,2002-09-04T00:00:00.000Z,modifiedBy.f7ngf@example.org
25551232-d8dd-4149-9b73-94f5dfa73c2a,fileName-25551232,description-25551232,mediaType-25551232,32,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2011-12-09T00:00:00.000Z,createdBy.f7ngg@example.org,2001-08-28T00:00:00.000Z,modifiedBy.f7ngg@example.com
25551233-9631-4d58-9fb6-f59e81e53c28,fileName-25551233,description-25551233,mediaType-25551233,69,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2005-06-19T00:00:00.000Z,createdBy.f7ngh@example.net,2016-02-05T00:00:00.000Z,modifiedBy.f7ngh@example.org
25551234-b969-4379-a5ce-86eb84d96904,fileName-25551234,description-25551234,mediaType-25551234,6,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2016-06-28T00:00:00.000Z,createdBy.f7ngi@example.com,2021-09-02T00:00:00.000Z,modifiedBy.f7ngi@example.org
25551235-f7ed-4923-aaeb-d3de32b2662d,fileName-25551235,description-25551235,mediaType-25551235,95,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2017-12-08T00:00:00.000Z,createdBy.f7ngj@example.org,2008-10-25T00:00:00.000Z,modifiedBy.f7ngj@example.com
25551236-055b-4a9b-965f-224145a4b595,fileName-25551236,description-25551236,mediaType-25551236,81,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2018-09-30T00:00:00.000Z,createdBy.f7ngk@example.org,2004-12-16T00:00:00.000Z,modifiedBy.f7ngk@example.com
25551237-c5be-4d26-9a31-5efab72c2224,fileName-25551237,description-25551237,mediaType-25551237,32,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2017-01-18T00:00:00.000Z,createdBy.f7ngl@example.com,2015-06-27T00:00:00.000Z,modifiedBy.f7ngl@example.com
25551238-82d3-4c9f-95a3-3ba0e78807d0,fileName-25551238,description-25551238,mediaType-25551238,83,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2010-04-01T00:00:00.000Z,createdBy.f7ngm@example.org,2022-08-14T00:00:00.000Z,modifiedBy.f7ngm@example.com
25551239-bc10-4f29-9279-8163b1d11023,fileName-25551239,description-25551239,mediaType-25551239,59,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2021-05-07T00:00:00.000Z,createdBy.f7ngn@example.org,2008-02-21T00:00:00.000Z,modifiedBy.f7ngn@example.org
25551240-cf1c-4449-8577-7b72b07814e4,fileName-25551240,description-25551240,mediaType-25551240,69,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2014-02-20T00:00:00.000Z,createdBy.f7ngo@example.org,2013-04-06T00:00:00.000Z,modifiedBy.f7ngo@example.org
25551241-e84b-4000-b449-d88ec083dc97,fileName-25551241,description-25551241,mediaType-25551241,4,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2001-04-27T00:00:00.000Z,createdBy.f7ngp@example.org,2018-10-08T00:00:00.000Z,modifiedBy.f7ngp@example.org
25551242-8a48-40d7-a66c-d1d0ca864157,fileName-25551242,description-25551242,mediaType-25551242,77,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2023-05-09T00:00:00.000Z,createdBy.f7ngq@example.org,2020-02-25T00:00:00.000Z,modifiedBy.f7ngq@example.org
25551243-1eb3-491f-9e59-ebd2226e0119,fileName-25551243,description-25551243,mediaType-25551243,40,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2021-05-04T00:00:00.000Z,createdBy.f7ngr@example.com,2022-02-22T00:00:00.000Z,modifiedBy.f7ngr@example.net
25551244-58da-4c6d-a470-19905768deb1,fileName-25551244,description-25551244,mediaType-25551244,63,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2013-07-21T00:00:00.000Z,createdBy.f7ngs@example.org,2020-09-27T00:00:00.000Z,modifiedBy.f7ngs@example.com
25551245-bbbd-4ec1-b330-b9401a7499b8,fileName-25551245,description-25551245,mediaType-25551245,80,26870605-9bd1-4a69-98e5-6b2c2210049c,71531752-4a1b-4113-95e2-08a799b84e93,s-21447934,2011-07-29T00:00:00.000Z,createdBy.f7ngt@example.com,2014-07-29T00:00:00.000Z,modifiedBy.f7ngt@example.net
